A	B	Score	Accession
O02698	Q28181	0.544	[EBI-7079908, EBI-7080067, EBI-7079825]
O35303	P53563-1	0.564	[EBI-1767505, EBI-16062655, EBI-16062732, EBI-1767511]
P05412	Q99966	0.524	[EBI-6993886, EBI-6993978]
Q99966	P05412	0.524	[EBI-6993886, EBI-6993978]
P03372	Q99966	0.524	[EBI-5325964, EBI-5325975, EBI-5325953]
Q99966	P03372	0.524	[EBI-5325964, EBI-5325975, EBI-5325953]
Q20483	Q20422	0.488	[EBI-2426233, EBI-2417687]
P63165	P23497	0.764	[EBI-759019, EBI-10377022, EBI-6857163, EBI-10491251, EBI-10220522, EBI-10517808]
P23497	P63165	0.764	[EBI-759019, EBI-10377022, EBI-6857163, EBI-10491251, EBI-10220522, EBI-10517808]
P23497	P03169	0.625	[EBI-6691173, EBI-6691226, EBI-6691186, EBI-6691145]
Q9UKL3	P23497	0.602	[EBI-7209804, EBI-7209840, EBI-7209753, EBI-7209677, EBI-7209817]
P23497	Q9UKL3	0.602	[EBI-7209804, EBI-7209840, EBI-7209753, EBI-7209677, EBI-7209817]
P23497	Q96GY0	0.556	[EBI-10517838, EBI-10286719, EBI-10440395]
P23497	Q14498-3	0.556	[EBI-10232992, EBI-10550706, EBI-10389058]
P23497	Q8TF65	0.556	[EBI-10429745, EBI-10517818, EBI-10275682]
P23497	Q9Y228	0.556	[EBI-10325366, EBI-10478029, EBI-10630786]
P35609	P23497	0.556	[EBI-10363690, EBI-10363716, EBI-10521398, EBI-10206836, EBI-10363703]
P23497	P35609	0.556	[EBI-10363690, EBI-10363716, EBI-10521398, EBI-10206836, EBI-10363703]
Q9Y6K1	P23497	0.556	[EBI-10329874, EBI-10482435, EBI-10633540]
P23497	Q9Y6K1	0.556	[EBI-10329874, EBI-10482435, EBI-10633540]
P23497	Q59GP6	0.556	[EBI-10398957, EBI-10243439, EBI-10560566]
Q14D33	P23497	0.556	[EBI-10234864, EBI-10390870, EBI-10552016]
P23497	Q14D33	0.556	[EBI-10234864, EBI-10390870, EBI-10552016]
P23497	Q9Y2J4-4	0.556	[EBI-10478887, EBI-10326228, EBI-10517848]
Q92630	P23497	0.556	[EBI-10278990, EBI-10432911, EBI-10517828]
P23497	Q92630	0.556	[EBI-10278990, EBI-10432911, EBI-10517828]
P23497	Q96JM7	0.556	[EBI-10289969, EBI-10443566, EBI-10603856]
P23497	V9HWG0	0.556	[EBI-10330271, EBI-10482790, EBI-10517858]
P23497	P23497	0.553	[EBI-6691159, EBI-10484400]
P55854	P23497	0.524	[EBI-1211824, EBI-1211885]
P23497	P55854	0.524	[EBI-1211824, EBI-1211885]
P14921	P23497	0.508	[EBI-6867615, EBI-6589346, EBI-6570646, EBI-6589333]
P23497	P14921	0.508	[EBI-6867615, EBI-6589346, EBI-6570646, EBI-6589333]
P23497	Q03060	0.488	[EBI-3907831, EBI-3928034]
P23497	P03410	0.488	[EBI-9677204, EBI-9676344]
P23497	Q85601	0.488	[EBI-9677079, EBI-9676213]
P23497	P0C206	0.488	[EBI-9676629, EBI-9675663]
P23497	Q8AZK7	0.482	[EBI-11734159, EBI-11736748]
P16554	P91926	0.508	[EBI-2027390, EBI-871250, EBI-2027317]
P91926	P16554	0.508	[EBI-2027390, EBI-871250, EBI-2027317]
P60484	O14745	0.771	[EBI-8056782, EBI-8697424, EBI-11164953, EBI-8057097, EBI-8056751, EBI-8697411, EBI-10827052]
P09619	P60484	0.702	[EBI-8057283, EBI-6594292, EBI-8691551]
P60484	P09619	0.702	[EBI-8057283, EBI-6594292, EBI-8691551]
P60484	Q15599	0.639	[EBI-8057584, EBI-8057197, EBI-8057152, EBI-8057369, EBI-8057455]
P42685	P60484	0.639	[EBI-2567859, EBI-2567715, EBI-2567666, EBI-2567688, EBI-2567674, EBI-2567870, EBI-2567618]
P60484	P42685	0.639	[EBI-2567859, EBI-2567715, EBI-2567666, EBI-2567688, EBI-2567674, EBI-2567870, EBI-2567618]
P60484	Q5TCQ9	0.633	[EBI-7253375, EBI-7253224, EBI-7253418, EBI-7253674, EBI-7253516, EBI-7253637]
Q06830	P60484	0.632	[EBI-6962345, EBI-6962314, EBI-6962080, EBI-6962228, EBI-6962052, EBI-6962194, EBI-6962274]
P60484	Q06830	0.632	[EBI-6962345, EBI-6962314, EBI-6962080, EBI-6962228, EBI-6962052, EBI-6962194, EBI-6962274]
P60484	P60484	0.632	[EBI-9637131, EBI-9635054, EBI-9636978, EBI-9636967, EBI-9637071, EBI-9635016, EBI-9637112, EBI-9635002, EBI-9634994]
P30260	P60484	0.616	[EBI-3506365, EBI-3506308, EBI-3506391, EBI-3505334, EBI-3506372, EBI-3505353, EBI-3505363]
P60484	P30260	0.616	[EBI-3506365, EBI-3506308, EBI-3506391, EBI-3505334, EBI-3506372, EBI-3505353, EBI-3505363]
O43791	P60484	0.611	[EBI-9511405, EBI-9511485, EBI-9511381, EBI-9511454]
P60484	O43791	0.611	[EBI-9511405, EBI-9511485, EBI-9511381, EBI-9511454]
P35226	P60484	0.61	[EBI-16715412, EBI-7584020, EBI-7584086, EBI-7584164, EBI-16715198, EBI-16715377, EBI-7584060]
P60484	P35226	0.61	[EBI-16715412, EBI-7584020, EBI-7584086, EBI-7584164, EBI-16715198, EBI-16715377, EBI-7584060]
P60484	Q60592	0.593	[EBI-696407, EBI-696259, EBI-698709, EBI-696548]
P60484	Q9R1L5	0.593	[EBI-696512, EBI-696337, EBI-696395]
P60484	O60307	0.593	[EBI-696418, EBI-696276, EBI-696526]
P46934	P60484	0.591	[EBI-2567836, EBI-2568122, EBI-2567828, EBI-2568359]
P60484	P46934	0.591	[EBI-2567836, EBI-2568122, EBI-2567828, EBI-2568359]
P60484	O88382	0.581	[EBI-696175, EBI-696373, EBI-696487]
P60484	Q16643	0.524	[EBI-8756556, EBI-8756666, EBI-8756616, EBI-8756527, EBI-8756538]
P60484	Q9JHL1	0.524	[EBI-8057512, EBI-8057404]
P62136	P60484	0.524	[EBI-1207024, EBI-1207455]
P60484	P62136	0.524	[EBI-1207024, EBI-1207455]
P60484	Q9JK71	0.508	[EBI-698665, EBI-696384, EBI-696217]
Q03135	P60484	0.499	[EBI-8506894, EBI-8506782]
P60484	Q03135	0.499	[EBI-8506894, EBI-8506782]
Q9UJX4	P60484	0.462	[EBI-3505353, EBI-3505334]
P60484	Q9UJX4	0.462	[EBI-3505353, EBI-3505334]
Q9UJX5	P60484	0.462	[EBI-3505353, EBI-3505334]
P60484	Q9UJX5	0.462	[EBI-3505353, EBI-3505334]
Q9UJX3	P60484	0.462	[EBI-3505353, EBI-3505334]
P60484	Q9UJX3	0.462	[EBI-3505353, EBI-3505334]
P10124	P10144	0.524	[EBI-2505820, EBI-2505849]
P10144	P10124	0.524	[EBI-2505820, EBI-2505849]
P10144	EBI-11749135	0.488	[EBI-19610126, EBI-19610115]
Q9ULZ3	P29466	0.765	[EBI-9520585, EBI-9520255, EBI-9520277, EBI-14029644, EBI-14029628, EBI-14029517, EBI-14029618, EBI-9520489, EBI-9520553]
P29466	Q9ULZ3	0.765	[EBI-9520585, EBI-9520255, EBI-9520277, EBI-14029644, EBI-14029628, EBI-14029517, EBI-14029618, EBI-9520489, EBI-9520553]
Q9NPP4	P29466	0.743	[EBI-6284592, EBI-6285899, EBI-1246725, EBI-6285947]
P29466	Q9NPP4	0.743	[EBI-6284592, EBI-6285899, EBI-1246725, EBI-6285947]
Q9C000	P29466	0.656	[EBI-1246684, EBI-15705835, EBI-15705853]
P29466	Q9C000	0.656	[EBI-1246684, EBI-15705835, EBI-15705853]
P29466	P57730	0.598	[EBI-16204037, EBI-16203999, EBI-16204060]
Q9HC29	P29466	0.591	[EBI-15705799, EBI-15705870, EBI-15705889, EBI-15705835]
P29466	Q9HC29	0.591	[EBI-15705799, EBI-15705870, EBI-15705889, EBI-15705835]
P29466	Q5XLA6	0.591	[EBI-16203952, EBI-16204018, EBI-16204079]
P29466	P29466	0.587	[EBI-9520473, EBI-16203916]
P29466	P58753-2	0.581	[EBI-15627649, EBI-15627690, EBI-15627666, EBI-15627613, EBI-15627712]
Q08AM6	P29466	0.556	[EBI-10204824, EBI-10362007, EBI-10543576]
P29466	Q08AM6	0.556	[EBI-10204824, EBI-10362007, EBI-10543576]
P01583	P29466	0.524	[EBI-1749829, EBI-1749868, EBI-1749808]
P29466	P01583	0.524	[EBI-1749829, EBI-1749868, EBI-1749808]
O14862	P29466	0.488	[EBI-9520255, EBI-9520277]
P29466	O14862	0.488	[EBI-9520255, EBI-9520277]
Q9UHD9	P25311	0.488	[EBI-19661790, EBI-19661803]
P25311	Q9UHD9	0.488	[EBI-19661790, EBI-19661803]
P31994	Q92835	0.702	[EBI-11506990, EBI-8632408, EBI-7044456]
